protein_id,Ejf,Eju,Exd,Ecd,Exdu,Ecy1,Ecy2,Ecy3,Ecy4,length,dataset
2WX4_1_A,-19.559120178222656,-2.6789767742156982,6.607288360595703,2.9854848384857178,0.6181325912475586,2.4739010334014893,2.60443115234375,8.024845123291016,6.601883888244629,46,train
3NYB_2_B,-8.753026008605957,-4.31053638458252,5.957862377166748,-8.293288230895996,-6.393670082092285,6.239573001861572,7.015294075012207,8.13467788696289,7.047774791717529,83,train
3GZ1_2_P,2.324012756347656,0.8573942184448242,4.016750812530518,7.564846992492676,0.4456323981285095,0.1227586567401886,1.082247257232666,5.043335914611816,5.168612480163574,22,train
1V7F_1_A,-16.602388381958008,-2.9647085666656494,0.0030151605606079,9.41353988647461,2.529007911682129,-2.135225296020508,-0.1740943193435669,10.233038902282717,-2.826090097427368,30,train
1HZN_1_A,-7.075231075286865,-5.614261627197266,1.4972310066223145,4.893083572387695,-2.237497329711914,-6.752419471740723,-1.6324466466903689,-0.1522955894470214,-0.0127327442169189,31,train
4KVT_1_A,-3.5203657150268555,-0.6799067258834839,1.2435953617095947,2.40725326538086,-1.729968547821045,-8.153939247131348,-10.415630340576172,-2.2519748210906982,-0.3696773052215576,33,train
1ZVP_d1zvpd1,-18.01814651489257,-0.4835063815116882,2.20981240272522,4.45069694519043,1.2965713739395142,14.068397521972656,4.742935180664063,7.785870552062988,10.868892669677734,67,train
1CMK_2_I,-2.374370813369751,-3.3206822872161865,-0.1578856706619262,1.1659166812896729,-2.5059826374053955,-0.2233288288116455,2.597015619277954,0.3604408502578735,0.2236514091491699,22,train
1CVJ_d1cvjf2,-8.745071411132812,6.412642478942871,7.091637134552002,6.458581924438477,3.221144437789917,2.832295179367065,6.315252780914307,7.949075698852539,5.8009843826293945,83,train
2ZTA_1_A,-16.289392471313477,-5.850889682769775,3.291643142700196,-9.026617050170898,-1.4218668937683103,-1.3814435005187988,-2.597994089126587,0.1874269247055053,2.51314115524292,34,train
1QHH_4_D,-19.00727653503418,-0.1539857387542724,9.849282264709473,4.970754623413086,0.4485079050064087,2.438163042068481,14.615230560302734,8.186166763305664,4.614055633544922,169,train
4V7H_49_BY,-15.970876693725586,-3.212458610534668,7.889130592346191,5.357961654663086,1.1691327095031738,3.967140197753906,-4.148430347442627,7.765979290008545,5.212764263153076,52,train
1KLS_1_A,-17.375736236572266,-1.4419090747833252,1.636672019958496,10.197942733764648,0.8402974605560303,-4.017667770385742,0.461739182472229,-0.0112287998199462,1.662850856781006,30,train
1K25_d1k25d3,-6.549086570739746,-3.3165225982666016,5.771941661834717,11.694823265075684,-4.571319580078125,-4.709538459777832,6.865307807922363,0.907808005809784,5.14901065826416,198,train
1VA2_1_A,-18.871850967407227,-2.710999727249145,1.4039487838745115,-3.6804544925689697,-2.661097526550293,-1.176407814025879,2.2410545349121094,-0.5193989276885986,6.23233699798584,31,train
1CRN_1_A,-18.254222869873047,-1.086047649383545,-1.2434923648834229,-3.07715916633606,-3.1332082748413086,0.0524935722351074,-0.9615212678909302,7.491535186767578,5.573546409606934,46,train
2N24_1_A,-4.47126579284668,2.312765121459961,4.285763740539551,-6.776117324829102,1.109494924545288,1.8601274490356443,1.9642024040222168,0.9311159253120422,-0.7485167980194092,31,train
4UQT_2_B,-9.838929176330566,-1.4465527534484863,-0.0533569455146789,1.0526163578033447,-5.56319522857666,0.7584142684936523,0.5729923248291016,-1.6181011199951172,4.268941402435303,39,train
3ZS9_2_C,-17.622474670410156,-3.575834512710572,3.9026858806610094,9.350807189941406,0.7409074902534485,3.2044992446899414,-4.003438949584961,2.114691257476806,4.696197509765625,38,train
1FAV_2_C,-8.11979866027832,-2.2259089946746826,1.9695680141448968,-2.1137917041778564,1.4599627256393433,-1.848124861717224,-2.95237135887146,-4.915699005126953,4.684141635894775,33,train
2ADR_1_A,-9.66989517211914,-4.1827826499938965,12.613844871520996,10.06218719482422,-4.1100592613220215,1.724623203277588,9.688488960266112,8.966880798339844,6.023067951202393,60,train
3PO3_15_S,-19.24052619934082,-0.6388105750083923,5.663019180297852,9.876171112060549,-1.6627893447875977,-5.896127700805664,-10.294090270996094,-0.0640959739685058,-2.921726703643799,178,train
2MCX_1_A,-1.4370328187942505,-3.687202215194702,-2.806649684906006,3.2554056644439697,-1.769996166229248,-3.0306942462921143,-2.359801769256592,-12.235678672790527,2.1317570209503174,23,train
4WR4_d4wr4a1,-14.315619468688965,-2.268688917160034,3.694538354873657,1.5556919574737549,3.3725717067718506,-4.831911087036133,0.9641650915145874,2.2697768211364746,10.288691520690918,79,train
3HER_d3herb-,-18.445571899414062,0.332335352897644,4.891711235046387,6.003520965576172,-0.6154950261116028,0.960839033126831,3.6857481002807617,12.274030685424805,9.428924560546877,102,train
2RH2_1_A,-19.09887313842773,-0.1007676124572753,6.889595985412598,8.759765625,0.3180054426193237,3.772580623626709,-4.20383882522583,5.875616073608398,8.750686645507812,62,train
1IRQ_d1irqa-,-19.36387252807617,0.5231487154960632,0.5092358589172363,6.666812896728516,0.7413049936294556,4.744865894317627,-8.15787124633789,9.068572998046877,9.142404556274414,48,train
3TDI_2_C,-8.983526229858398,-9.449484825134276,-2.044663906097412,8.214285850524902,-2.139413595199585,-4.077937126159668,-11.569189071655272,-3.290719509124756,-5.092020988464356,25,train
2XPI_2_B,5.454472541809082,5.343137741088867,3.426323652267456,11.373464584350586,1.7152622938156128,5.311402320861816,-15.448006629943848,5.013187408447266,-4.59818172454834,81,train
4O64_1_A,-14.826759338378906,-4.993436813354492,6.183982849121094,11.010082244873049,-2.7992255687713623,9.6398344039917,0.0314874649047851,7.771274089813232,8.15927505493164,118,train
2L0O_1_A,-4.3612565994262695,-1.1271693706512451,9.2595796585083,4.322256088256836,1.5970131158828735,-4.116460800170898,-1.8632025718688965,-1.288344383239746,-6.314486980438232,30,train
1LSL_d1lsla2,-13.839821815490724,-1.4146099090576172,4.338245391845703,4.270563125610352,1.218066692352295,1.3865077495574951,-1.7715411186218262,1.2935340404510498,7.76093053817749,59,train
1XWR_d1xwrd-,-17.070783615112305,0.387393057346344,10.699640274047852,10.589567184448242,0.158363401889801,1.6378169059753418,-0.9132810831069946,1.8048346042633057,-3.493814706802368,77,train
3KJL_2_E,-7.528663635253906,0.971321165561676,6.849298477172852,4.68922758102417,3.6386966705322266,-7.207001686096191,-6.483284950256348,-4.619187355041504,-4.0629048347473145,32,train
4RG9_2_S,-19.31614112854004,-4.525215148925781,6.02706241607666,3.738612174987793,5.045828342437744,3.91023325920105,1.8681970834732056,2.948816537857056,8.173654556274414,43,train
3C00_1_A,-9.426850318908691,-8.377618789672852,1.3676197528839111,3.614736557006836,-1.4743096828460691,-0.489219069480896,0.8220072984695435,0.6291986107826233,1.551390290260315,54,train
3OEE_d3oeei-,6.674091339111328,-0.9925651550292968,4.17753267288208,5.981907844543457,-1.026423692703247,-6.288961410522461,4.442096710205078,0.4219918251037597,2.729095220565796,54,train
3G9W_2_C,-12.249207496643066,-4.673520088195801,-1.6878741979599,-4.50326681137085,-5.0872650146484375,2.4848837852478027,4.831962585449219,-1.962782979011536,0.6427633762359619,52,train
4V3P_29_ST,11.508514404296877,-0.6092174649238586,6.230256080627441,6.38095760345459,0.5147690773010254,6.95001745223999,7.364144325256348,-7.782527923583984,2.8129398822784424,82,train
1ND3_4_D,-1.441938877105713,-0.0166578292846679,3.359429121017456,6.705752372741699,-3.4497063159942627,0.5362145900726318,-1.7799168825149536,1.636390209197998,5.619235038757324,68,train
1YTF_d1ytfd2,-18.747774124145508,-2.8450400829315186,9.49837875366211,8.582578659057617,4.231599807739258,5.311660289764404,-4.764466285705566,5.634955883026123,5.940637111663818,65,train
1B9E_2_B,-10.881099700927734,-0.7829024791717529,3.387509346008301,5.973217487335205,2.65200424194336,-3.7718005180358887,-4.996516704559326,8.232522964477539,1.6207685470581057,30,train
3TRV_1_A,-8.134195327758789,1.772436261177063,-1.9055190086364744,4.4727559089660645,2.626495361328125,-2.2111735343933105,1.0870568752288818,2.0758519172668457,4.5368499755859375,35,train
1FMH_1_A,-11.73345184326172,-3.8635969161987305,1.5245903730392456,8.36982536315918,2.3026022911071777,-5.027876853942871,-1.5134103298187256,-3.959444522857666,3.602291345596313,33,train
4D1M_d4d1mh-,-10.062564849853516,-2.3449268341064453,0.4807201623916626,5.781261444091797,-1.43905770778656,1.7226929664611816,4.061653137207031,4.168928623199463,2.418384075164795,40,train
3J9J_1_A,-3.895115852355957,7.548573493957519,8.476184844970703,12.78583526611328,4.371677875518799,-2.581262826919556,14.251424789428713,11.19997215270996,11.867920875549316,586,train
4NCV_1_A,-7.21644401550293,1.625103235244751,3.3333828449249268,1.4104375839233398,1.7697241306304932,1.4846200942993164,0.3167669773101806,7.821908950805664,10.109079360961914,28,train
1WRG_1_A,-5.534990787506104,0.2086601853370666,7.4877471923828125,12.573667526245115,2.448637008666992,8.492246627807617,-5.766003131866455,-0.3728508949279785,10.480514526367188,55,train
1S4T_1_A,-3.55431604385376,-4.801948547363281,1.2387819290161133,-0.3422014713287353,-2.623440742492676,-1.7252204418182373,-3.915037631988525,-0.5724536180496216,2.525928497314453,21,train
3VUX_2_E,-18.621931076049805,-5.2811479568481445,-0.8246974945068359,4.174057960510254,-1.0725159645080566,-9.846978187561035,1.5000648498535156,7.494970798492432,8.209831237792969,35,train
2MU9_1_A,1.5283392667770386,0.5604826211929321,3.386186122894287,5.592439651489258,-1.4162921905517578,-2.0050292015075684,-8.821555137634277,-2.971444845199585,-4.924393653869629,20,train
2K8F_2_B,-12.440691947937012,2.574381351470948,4.267189025878906,-12.849883079528809,2.127007484436035,5.517958641052246,-4.1510772705078125,5.749095439910889,5.476570129394531,39,train
5C3F_2_B,-6.388108253479004,-6.187704086303711,0.5568129420280457,2.7203292846679688,0.3423490524291992,-1.9349000453948968,-2.852749824523926,0.127615213394165,-4.014479637145996,24,train
3QKS_3_C,-5.094877243041992,-5.453081130981445,-1.1422874927520752,-8.51503849029541,-1.8786263465881348,5.698470115661621,-3.601182222366333,-11.089567184448242,6.735891342163086,34,train
1NDS_d1ndsc1,-9.30159854888916,-0.3965268135070801,14.866412162780762,12.146963119506836,6.113697052001953,3.474896192550659,-1.1535905599594116,7.541144371032715,8.072620391845703,156,train
3PBP_3_C,-0.3147196173667907,-3.946322679519653,2.4347286224365234,6.451135158538818,1.1541259288787842,3.6197783946990967,-2.5320816040039062,-2.7840847969055176,3.6750292778015137,36,train
2JOF_1_A,-3.6821794509887695,0.1001211404800415,1.0041780471801758,5.7504191398620605,-1.5962281227111816,3.796250343322754,-2.9418258666992188,3.2807116508483887,2.048290729522705,20,train
2NPR_d2npra1,-19.30429077148437,1.1175644397735596,3.472296714782715,0.2452096939086914,2.17427396774292,6.715217590332031,-20.452091217041016,8.20748519897461,4.411443710327148,46,train
2RU1_1_A,-13.219964981079102,-1.9687504768371584,5.941220760345459,4.5949907302856445,-0.3151038885116577,-1.1841866970062256,-0.4113054275512695,5.632656574249268,7.18712854385376,70,train
2G38_d2g38a1,-16.336458206176758,-2.6739327907562256,4.521381378173828,10.889398574829102,-3.855090618133545,-15.575441360473633,11.89471435546875,8.52312183380127,3.01897406578064,77,train
3H3B_d3h3bb2,-6.251847267150879,-2.8730947971343994,1.0118457078933716,9.985169410705566,0.6753994822502136,1.192414164543152,-2.374934673309326,5.318525314331055,3.483453750610352,26,train
2PG1_3_I,-11.37995147705078,-1.1306350231170654,5.203500747680664,8.185342788696289,0.9950910806655884,1.981287956237793,1.560225009918213,0.8661518692970276,7.415515899658203,33,train
2EPQ_d2epqa1,-17.643482208251953,-1.2873921394348145,4.05935001373291,3.3822007179260254,1.4652788639068604,-5.653732776641846,-1.5729458332061768,-5.02946138381958,1.992098331451416,32,train
4CIN_2_C,1.9676905870437624,0.6273880004882812,5.579904079437256,-1.0910979509353638,7.205167293548584,3.818604230880737,2.3518142700195312,5.414798736572266,-1.1705306768417358,24,train
2N31_1_A,-14.20070457458496,-8.673128128051758,5.671193599700928,2.20578670501709,3.4417550563812256,-10.147777557373049,-2.0767617225646973,6.600366592407227,8.389132499694824,58,train
4BJT_2_D,-2.125901699066162,-2.300382137298584,2.165086269378662,-4.7906646728515625,1.6689623594284058,4.136629104614258,0.6685744524002075,-4.406530380249023,4.893527984619141,20,train
1HJ0_1_A,-3.096689224243164,-1.3836158514022827,3.491049528121948,-1.0036392211914062,0.8603014945983887,0.9462814331054688,-6.055288314819336,-6.877284526824951,-1.9183349609375,41,train
2QQR_d2qqrb2,-12.61047077178955,-3.552471399307251,0.7264981269836426,-6.264885902404785,-0.4693827033042907,4.567941665649414,5.166081428527832,2.535172939300537,6.457005023956299,56,train
1NEE_d1neea2,-8.624092102050781,-0.6323376297950745,1.7659311294555664,-5.468209266662598,-1.9781789779663088,-5.170513153076172,4.018813133239746,-0.898748517036438,8.903573036193848,37,train
1OEI_1_A,1.365579605102539,-2.393312454223633,-0.1470611095428466,-1.837573289871216,-3.3710291385650635,-3.1976876258850098,4.113047122955322,-5.89171838760376,-3.0860259532928467,24,train
2OON_1_A,-10.003154754638672,-0.5614403486251831,3.759450674057007,1.016855239868164,2.6383063793182373,3.902515411376953,-8.324322700500488,5.417974948883057,8.814947128295898,37,train
2BL0_1_A,-4.812873840332031,-2.546968460083008,7.337433338165283,5.329283714294434,-2.7217280864715576,-5.516327857971191,3.54842472076416,2.693511486053467,-0.2293944358825683,63,train
3REA_1_A,-19.471620559692383,-3.042386531829834,8.371515274047852,9.180272102355955,-2.089576244354248,1.6717076301574707,4.755060195922852,8.73324966430664,3.251995086669922,166,train
4YOS_2_E,-1.1109699010849,-0.6261899471282959,4.733937740325928,6.173198699951172,2.327245712280273,-1.558845281600952,-4.283588409423828,-0.0315214991569519,-0.2333848476409912,20,train
1XU1_2_R,-17.614030838012695,-5.60441255569458,5.604928970336914,-5.967864990234375,6.969257831573486,3.18583345413208,-8.143134117126465,8.3955078125,12.144515991210938,42,train
1IWF_1_A,-1.5628008842468262,3.5382628440856934,4.143497467041016,2.043862819671631,1.690844178199768,-1.1061177253723145,3.065691947937012,2.1334800720214844,0.4333772659301758,34,train
2BE5_d2be5p2,-13.083847045898438,-1.0509881973266602,6.631847381591797,7.31868314743042,1.5382561683654783,-8.219423294067383,8.76799201965332,3.814312934875488,-0.6208477020263672,105,train
2EM3_d2em3a1,-18.923492431640625,-0.3559716939926147,-1.4524086713790894,1.4692620038986206,0.8562893867492676,2.21303939819336,-2.282315254211426,7.378293991088867,8.032649040222168,28,train
2ME4_1_A,-5.162487030029297,-3.0586459636688232,6.7227888107299805,0.875,-3.1085634231567383,1.5945228338241575,2.6620101928710938,4.247547626495361,4.351306915283203,27,train
3MIW_1_B,-14.50209617614746,0.967216968536377,2.7717931270599365,-5.403669357299805,2.983868360519409,-15.73415184020996,-1.337064504623413,0.3828725814819336,-2.419328212738037,53,train
4Z6A_1_L,-15.817173957824709,-5.851131916046143,0.5697249174118042,3.4701404571533203,-3.086214065551758,1.2115631103515625,-1.547598123550415,5.06331729888916,5.185870170593262,96,train
1Z66_1_A,-15.086016654968262,-0.2255855798721313,8.221473693847656,9.419733047485352,-0.448613554239273,1.768240451812744,-1.570000410079956,0.3089354038238525,6.334662914276123,96,train
3UT5_3_E,-8.052315711975098,1.3879997730255127,5.898128509521484,7.095883846282959,1.202573299407959,-8.93083381652832,-11.915103912353516,-11.56080150604248,-9.685622215270996,142,train
4FRT_1_A,-19.265220642089844,-0.1720094084739685,2.908217430114746,11.573667526245115,-1.0987128019332886,0.8471722602844238,-0.0694518089294433,0.6783843040466309,7.052486419677734,400,train
1RGQ_2_C,-2.477687358856201,1.1170164346694946,7.2433929443359375,4.6636505126953125,4.86744499206543,-3.275214910507202,-5.133327484130859,-0.1054756641387939,1.198347806930542,22,train
2K7M_1_A,3.5543549060821533,-1.2991821765899658,3.678955078125,7.603501796722412,-1.585971117019653,9.733989715576172,10.229499816894531,5.682256698608398,4.237417697906494,109,train
1DL6_1_A,-18.46228408813477,-2.0292234420776367,3.967684745788574,5.419859886169434,-3.5419459342956543,-5.032021999359131,-4.724836826324463,7.714934825897217,6.032038688659668,58,train
2FQH_1_A,9.339426040649414,0.0398716330528259,0.7344951629638672,4.201860904693604,-2.7403032779693604,6.076495170593262,6.030673980712891,-0.435126781463623,4.904239177703857,109,train
2ML9_1_A,-2.119198799133301,1.5391514301300049,3.497866153717041,5.553018569946289,-1.354187250137329,1.2116055488586426,0.7075825929641724,-0.9974256753921508,4.730129241943359,58,train
1SJT_2_B,-11.340949058532717,-1.3608996868133545,1.4230382442474363,1.1584080457687378,2.39821720123291,5.716183662414551,-6.646895885467529,4.110548973083496,4.009034156799316,29,train
1Q3C_d1q3ca3,-12.10616970062256,0.3979272246360779,3.9883530139923096,5.803468704223633,4.462424278259277,-6.08408260345459,-3.181030750274658,1.4008680582046509,10.603482246398926,46,train
